referrer,views_total,views_unique
Google,166,48
github.com,78,24
chatgpt.com,13,5
teams.public.onecdn.static.microsoft,11,4
reddit.com,4,3
Bing,1,1
com.reddit.frontpage,1,1
confluence.cengn.ca,1,1
search.sap.com,1,1
swishforgood.atlassian.net,1,1
