url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,155,87
/SAP/e-mobility-charging-stations-simulator/tags,42,2
/sap/e-mobility-charging-stations-simulator,20,17
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,17,6
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,17,3
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,14,6
/SAP/e-mobility-charging-stations-simulator/issues,11,6
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config-template.json,8,4
/SAP/e-mobility-charging-stations-simulator/releases,6,4
/SAP/e-mobility-charging-stations-simulator/pull/2096,6,2
