url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,107,68
/sap/e-mobility-charging-stations-simulator,14,13
/SAP/e-mobility-charging-stations-simulator/pulls,11,7
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,8,5
/SAP/e-mobility-charging-stations-simulator/issues,7,5
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,6,3
/SAP/e-mobility-charging-stations-simulator/discussions,5,5
/SAP/e-mobility-charging-stations-simulator/pull/1063,4,4
/SAP/e-mobility-charging-stations-simulator/pull/1338,4,4
/SAP/e-mobility-charging-stations-simulator/tree/main,4,3
