url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,140,98
/sap/e-mobility-charging-stations-simulator,28,22
/SAP/e-mobility-charging-stations-simulator/tree/main,18,9
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,17,11
/SAP/e-mobility-charging-stations-simulator/pulls,8,6
/SAP/e-mobility-charging-stations-simulator/issues,7,5
/SAP/e-mobility-charging-stations-simulator/tree/main/docker,7,4
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,7,2
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/ui-protocol/Insomnia-CSSimulatorUIHTTPProtocol.json,6,3
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config.json,5,4
