referrer,views_total,views_unique
github.com,81,41
Google,81,40
teams.public.onecdn.static.microsoft,5,2
reddit.com,2,2
git.hubp.de,2,1
sparkevc.atlassian.net,2,1
Bing,1,1
yandex.ru,1,1
