referrer,views_total,views_unique
github.com,85,30
Google,55,32
teams.public.onecdn.static.microsoft,9,3
search.brave.com,4,1
reddit.com,3,3
vendpago.bitrix24.com.br,3,3
Bing,3,2
terawattinfrastructure.atlassian.net,2,2
chatgpt.com,1,1
claude.ai,1,1
