referrer,views_total,views_unique
github.com,109,27
Google,53,29
teams.public.onecdn.static.microsoft,4,2
search.brave.com,4,1
vendpago.bitrix24.com.br,3,3
chatgpt.com,2,2
reddit.com,2,2
Bing,2,1
github-com.btglss.net,1,1
search.sap.com,1,1
