referrer,views_total,views_unique
github.com,75,38
Google,74,44
statics.teams.cdn.office.net,31,8
reddit.com,7,7
search.brave.com,3,2
Bing,2,2
Baidu,1,1
chatgpt.com,1,1
confluence.cengn.ca,1,1
linkedin.com,1,1
