referrer,views_total,views_unique
github.com,158,33
Google,93,47
teams.public.onecdn.static.microsoft,8,3
reddit.com,5,4
wiki.one.int.sap,2,1
Bing,1,1
euc-word-edit.officeapps.live.com,1,1
