referrer,views_total,views_unique
github.com,65,28
Google,40,30
teams.public.onecdn.static.microsoft,11,5
chatgpt.com,7,4
search.brave.com,4,1
vendpago.bitrix24.com.br,3,3
search.sap.com,3,2
Bing,2,2
terawattinfrastructure.atlassian.net,2,1
reddit.com,1,1
