url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,155,87
/SAP/e-mobility-charging-stations-simulator/tags,42,2
/sap/e-mobility-charging-stations-simulator,23,20
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/cli/README.md,16,6
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,13,6
/SAP/e-mobility-charging-stations-simulator/issues,12,7
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,11,3
/SAP/e-mobility-charging-stations-simulator/blob/main/src/assets/config-template.json,9,5
/SAP/e-mobility-charging-stations-simulator/pull/2096,6,2
/SAP/e-mobility-charging-stations-simulator/commit/9c8261ea43f531467b0f9e77a8b8bb884fdf2994,5,4
