url_path,views_total,views_unique
/SAP/e-mobility-charging-stations-simulator,202,101
/SAP/e-mobility-charging-stations-simulator/blob/main/ui/web/README.md,32,18
/SAP/e-mobility-charging-stations-simulator/blob/main/README.md,21,9
/sap/e-mobility-charging-stations-simulator,18,16
/SAP/e-mobility-charging-stations-simulator/tree/main,13,4
/SAP/e-mobility-charging-stations-simulator/issues,11,7
/SAP/e-mobility-charging-stations-simulator/releases/tag/ocpp-server@v4.11.0,8,8
/SAP/e-mobility-charging-stations-simulator/releases,8,3
/SAP/e-mobility-charging-stations-simulator/pulls,7,7
/SAP/e-mobility-charging-stations-simulator/tree/main/src,6,5
