referrer,views_total,views_unique
Google,159,44
github.com,100,32
teams.public.onecdn.static.microsoft,19,7
chatgpt.com,12,5
Bing,2,2
swishforgood.atlassian.net,2,2
app.clickup.com,1,1
com.reddit.frontpage,1,1
reddit.com,1,1
search.sap.com,1,1
