referrer,views_total,views_unique
Google,86,44
github.com,77,44
reddit.com,11,10
Baidu,6,1
statics.teams.cdn.office.net,4,2
Bing,3,3
search.brave.com,3,2
chatgpt.com,1,1
claude.ai,1,1
search.sap.com,1,1
