referrer,views_total,views_unique
Google,55,30
github.com,55,24
search.brave.com,4,1
chatgpt.com,3,3
vendpago.bitrix24.com.br,3,3
search.sap.com,3,2
teams.public.onecdn.static.microsoft,3,2
Bing,2,1
reddit.com,1,1
terawattinfrastructure.atlassian.net,1,1
